document_ids,sentence_ids,sentences,event_type_ids,words,unique_words,entities,message_ids
8afa315964d388658577237fb29f7a7e,4,The hijackers stormed the aircraft's cockpit 46 minutes after takeoff.,23,"['hijacker', 'storm', 'aircraft', 'cockpit', 'minute', 'takeoff']","['aircraft', 'takeoff', 'cockpit', 'hijacker', 'storm', 'minute']","[('46 minutes', 'TIME')]",8afa315964d388658577237fb29f7a7e_4
8afa315964d388658577237fb29f7a7e,12,"Vice President Dick Cheney, in the Presidential Emergency Operations Center deep under the White House, authorized Flight 93 to be shot down; upon learning of the crash, he is reported to have said, ""I think an act of heroism just took place on that plane.""",9,"['Vice', 'President', 'Dick', 'Cheney', 'Presidential', 'Emergency', 'Operations', 'Center', 'deep', 'White', 'House', 'authorize', 'Flight', 'shoot', 'upon', 'learn', 'crash', 'repoed', 'say', 'think', 'act', 'heroism', 'take', 'place', 'plane']","['President', 'Dick', 'repoed', 'Presidential', 'White', 'Operations', 'Flight', 'upon', 'place', 'Emergency', 'deep', 'shoot', 'Vice', 'crash', 'act', 'think', 'heroism', 'plane', 'Center', 'say', 'Cheney', 'authorize', 'House', 'learn', 'take']","[('Dick Cheney', 'PERSON'), ('the Presidential Emergency Operations Center', 'ORG'), ('the White House', 'ORG'), ('Flight 93', 'PRODUCT')]",8afa315964d388658577237fb29f7a7e_12
8afa315964d388658577237fb29f7a7e,5,"The pilot and first officer took measures, such as de-activating the autopilot, to hinder the hijackers.",50,"['pilot', 'first', 'officer', 'take', 'measure', 'deactivate', 'autopilot', 'hinder', 'hijacker']","['deactivate', 'autopilot', 'first', 'hinder', 'measure', 'hijacker', 'pilot', 'take', 'officer']","[('first', 'ORDINAL')]",8afa315964d388658577237fb29f7a7e_5
8afa315964d388658577237fb29f7a7e,6,"Ziad Jarrah, who had trained as a pilot, took control of the aircraft and diverted it back toward the east coast, in the direction of Washington, D.C., the U.S. capital.",21,"['Ziad', 'Jarrah', 'train', 'pilot', 'take', 'control', 'aircraft', 'diveed', 'back', 'toward', 'east', 'coast', 'direction', 'Washington', 'DC', 'US', 'capital']","['Jarrah', 'aircraft', 'east', 'direction', 'train', 'DC', 'capital', 'coast', 'toward', 'US', 'diveed', 'control', 'Ziad', 'back', 'Washington', 'pilot', 'take']","[('Ziad Jarrah', 'PERSON'), ('Washington', 'GPE'), ('D.C.', 'GPE'), ('U.S.', 'GPE')]",8afa315964d388658577237fb29f7a7e_6
3438403dd4a20f56f86cb8910be84ee9,0,"The 2014 Israel–Gaza conflict also known as Operation Protective Edge (, ""Miv'tza Tzuk Eitan"", lit.",19,"['Israel', '–', 'Gaza', 'conflict', 'also', 'know', 'Operation', 'Protective', 'Edge', 'Mivtza', 'Tzuk', 'Eitan', 'light']","['conflict', 'Operation', 'light', 'know', 'also', 'Mivtza', 'Edge', 'Eitan', 'Protective', 'Gaza', 'Israel', '–', 'Tzuk']","[('2014', 'DATE'), ('Israel', 'GPE'), ('Gaza', 'GPE'), ('Operation Protective Edge', 'PRODUCT'), (""Miv'tza Tzuk Eitan"", 'LAW')]",3438403dd4a20f56f86cb8910be84ee9_0
3438403dd4a20f56f86cb8910be84ee9,11,Most Gazan mortar and rocket fire hit open land.,23,"['Gazan', 'moar', 'rocket', 'fire', 'hit', 'open', 'land']","['land', 'hit', 'moar', 'fire', 'rocket', 'Gazan', 'open']",[],3438403dd4a20f56f86cb8910be84ee9_11
3438403dd4a20f56f86cb8910be84ee9,13,"Militant rocketry also killed 13 Gazan civilians, 11 of them children.",20,"['militant', 'rocketry', 'also', 'kill', 'Gazan', 'civilian', 'child']","['kill', 'militant', 'civilian', 'child', 'also', 'rocketry', 'Gazan']","[('13', 'CARDINAL'), ('11', 'CARDINAL')]",3438403dd4a20f56f86cb8910be84ee9_13
0e7d9306c03cc6b73b974af296e61875,3,"At least 39 foreign hostages were killed along with an Algerian security guard, although the true figure is not known, as were 29 terrorists.",20,"['least', 'foreign', 'hostage', 'kill', 'along', 'algerian', 'security', 'guard', 'although', 'true', 'figure', 'know', 'terrorist']","['foreign', 'although', 'kill', 'figure', 'terrorist', 'along', 'algerian', 'hostage', 'least', 'true', 'security', 'know', 'guard']","[('At least 39', 'CARDINAL'), ('Algerian', 'NORP'), ('29', 'CARDINAL')]",0e7d9306c03cc6b73b974af296e61875_3
0e7d9306c03cc6b73b974af296e61875,4,A total of 685 Algerian workers and 107 foreigners were freed.,22,"['total', 'algerian', 'worker', 'foreigner', 'free']","['total', 'foreigner', 'algerian', 'worker', 'free']","[('685', 'CARDINAL'), ('Algerian', 'NORP'), ('107', 'CARDINAL')]",0e7d9306c03cc6b73b974af296e61875_4
0e7d9306c03cc6b73b974af296e61875,5,Three terrorists were captured.,114,"['three', 'terrorist', 'capture']","['terrorist', 'three', 'capture']","[('Three', 'CARDINAL')]",0e7d9306c03cc6b73b974af296e61875_5
0e7d9306c03cc6b73b974af296e61875,8,There is also evidence of a direct threat to expat workers.,2,"['also', 'evidence', 'direct', 'threat', 'expat', 'worker']","['evidence', 'threat', 'expat', 'also', 'worker', 'direct']",[],0e7d9306c03cc6b73b974af296e61875_8
11ead508c6e7b55f7d7c2976504a46b8,1,Members of the Front de libération du Québec (FLQ) kidnapped the provincial Deputy Premier Pierre Laporte and British diplomat James Cross.,153,"['member', 'Front', 'de', 'libération', 'du', 'Québec', 'FLQ', 'kidnap', 'provincial', 'Deputy', 'Premier', 'Pierre', 'Lapoe', 'british', 'diplomat', 'James', 'Cross']","['diplomat', 'Lapoe', 'Cross', 'provincial', 'Front', 'member', 'Deputy', 'de', 'Pierre', 'kidnap', 'british', 'du', 'James', 'FLQ', 'libération', 'Premier', 'Québec']","[('Front de libération du Québec', 'ORG'), ('Pierre Laporte', 'PERSON'), ('British', 'NORP'), ('James Cross', 'PERSON')]",11ead508c6e7b55f7d7c2976504a46b8_1
11ead508c6e7b55f7d7c2976504a46b8,0,"The October Crisis () occurred in October 1970 in the province of Quebec in Canada, mainly in the Montreal metropolitan area.",15,"['October', 'Crisis', 'occur', 'October', 'province', 'Quebec', 'Canada', 'mainly', 'Montreal', 'metropolitan', 'area']","['Crisis', 'metropolitan', 'mainly', 'October', 'area', 'Montreal', 'Quebec', 'Canada', 'province', 'occur']","[('The October Crisis (', 'EVENT'), ('October 1970', 'DATE'), ('Quebec', 'GPE'), ('Canada', 'GPE'), ('Montreal', 'GPE')]",11ead508c6e7b55f7d7c2976504a46b8_0
11ead508c6e7b55f7d7c2976504a46b8,7,"At the time, opinion polls throughout Canada, including in Quebec, showed widespread support for the use of the War Measures Act.",15,"['time', 'opinion', 'poll', 'throughout', 'Canada', 'include', 'Quebec', 'show', 'widespread', 'suppo', 'use', 'War', 'Measures', 'Act']","['time', 'poll', 'use', 'Act', 'Measures', 'opinion', 'show', 'widespread', 'suppo', 'throughout', 'include', 'Canada', 'Quebec', 'War']","[('Canada', 'GPE'), ('Quebec', 'GPE'), ('the War Measures Act', 'LAW')]",11ead508c6e7b55f7d7c2976504a46b8_7
7da25b9f1421c0ebbdfdcd9e9915898d,4,"The story of the incident was reported in the 2010 book ""A Captain's Duty: Somali Pirates, Navy SEALs, and Dangerous Days at Sea"" by Stephan Talty and Captain Richard Phillips, who had been master of the vessel at the time of the incident.",33,"['story', 'incident', 'repoe', 'book', 'Captains', 'Duty', 'Somali', 'Pirates', 'Navy', 'seal', 'dangerous', 'day', 'Sea', 'Stephan', 'Talty', 'Captain', 'Richard', 'Phillips', 'master', 'vessel', 'time', 'incident']","['incident', 'Captains', 'Duty', 'Richard', 'vessel', 'time', 'Somali', 'book', 'Sea', 'Talty', 'day', 'story', 'seal', 'repoe', 'Captain', 'dangerous', 'Stephan', 'Navy', 'Pirates', 'master', 'Phillips']","[('2010', 'DATE'), ('""A Captain\'s Duty: Somali Pirates, Navy SEALs', 'WORK_OF_ART'), ('Stephan Talty', 'PERSON'), ('Richard Phillips', 'PERSON')]",7da25b9f1421c0ebbdfdcd9e9915898d_4
7da25b9f1421c0ebbdfdcd9e9915898d,5,"The hijacking also inspired the 2013 film ""Captain Phillips"" starring Tom Hanks.",153,"['hijacking', 'also', 'inspire', 'film', 'Captain', 'Phillips', 'star', 'Tom', 'Hanks']","['film', 'Captain', 'also', 'Hanks', 'inspire', 'hijacking', 'Phillips', 'star', 'Tom']","[('2013', 'DATE'), ('Captain Phillips', 'WORK_OF_ART'), ('Tom Hanks', 'PERSON')]",7da25b9f1421c0ebbdfdcd9e9915898d_5
727a91805db240b9257efa138b3f6852,8,The IDF acted on information provided by the Israeli intelligence agency Mossad.,130,"['IDF', 'act', 'information', 'provide', 'israeli', 'intelligence', 'agency', 'Mossad']","['israeli', 'IDF', 'agency', 'Mossad', 'information', 'provide', 'intelligence', 'act']","[('IDF', 'ORG'), ('Israeli', 'NORP'), ('Mossad', 'ORG')]",727a91805db240b9257efa138b3f6852_8
727a91805db240b9257efa138b3f6852,16,The other hostage was in a hospital and was later killed.,20,"['hostage', 'hospital', 'later', 'kill']","['hospital', 'later', 'kill', 'hostage']",[],727a91805db240b9257efa138b3f6852_16
727a91805db240b9257efa138b3f6852,18,"Netanyahu was the older brother of Benjamin Netanyahu, who would later become Prime Minister of Israel.",126,"['Netanyahu', 'old', 'brother', 'Benjamin', 'Netanyahu', 'would', 'later', 'become', 'Prime', 'Minister', 'Israel']","['Minister', 'Netanyahu', 'brother', 'would', 'Prime', 'Israel', 'later', 'old', 'Benjamin', 'become']","[('Netanyahu', 'PERSON'), ('Benjamin Netanyahu', 'PERSON'), ('Israel', 'GPE')]",727a91805db240b9257efa138b3f6852_18
727a91805db240b9257efa138b3f6852,14,"The operation, which took a week of planning, lasted 90 minutes.",70,"['operation', 'take', 'week', 'planning', 'last', 'minute']","['operation', 'planning', 'last', 'minute', 'take', 'week']","[('a week', 'DATE'), ('90 minutes', 'TIME')]",727a91805db240b9257efa138b3f6852_14
727a91805db240b9257efa138b3f6852,12,The operation took place at night.,31,"['operation', 'take', 'place', 'night']","['operation', 'night', 'take', 'place']","[('night', 'TIME')]",727a91805db240b9257efa138b3f6852_12
727a91805db240b9257efa138b3f6852,22,"Operation Entebbe, which had the military codename Operation Thunderbolt, is sometimes referred to retroactively as Operation Jonathan in memory of the unit's leader, Yonatan Netanyahu.",142,"['Operation', 'Entebbe', 'military', 'codename', 'Operation', 'Thunderbolt', 'sometimes', 'refer', 'retroactively', 'Operation', 'Jonathan', 'memory', 'unit', 'leader', 'Yonatan', 'Netanyahu']","['sometimes', 'Netanyahu', 'Operation', 'military', 'memory', 'unit', 'Jonathan', 'retroactively', 'Thunderbolt', 'refer', 'Entebbe', 'codename', 'leader', 'Yonatan']","[('Entebbe', 'ORG'), ('Operation Thunderbolt', 'ORG'), ('Operation Jonathan', 'PERSON'), ('Yonatan Netanyahu', 'PERSON')]",727a91805db240b9257efa138b3f6852_22
3109e39fddf2aac67f14e99a48f3b195,5,"On December 11, 2008, two-year-old Caylee's skeletal remains were found with a blanket inside a trash bag in a wooded area near the Anthony family's house.",1,"['December', 'twoyearold', 'Caylees', 'skeletal', 'remain', 'find', 'blanket', 'inside', 'trash', 'bag', 'wooded', 'area', 'near', 'Anthony', 'familys', 'house']","['Anthony', 'skeletal', 'bag', 'familys', 'wooded', 'area', 'blanket', 'Caylees', 'inside', 'December', 'find', 'trash', 'twoyearold', 'near', 'remain', 'house']","[('December 11, 2008', 'DATE'), ('two-year-old', 'DATE'), ('Caylee', 'PERSON'), ('Anthony', 'PERSON')]",3109e39fddf2aac67f14e99a48f3b195_5
3109e39fddf2aac67f14e99a48f3b195,19,"""Time"" magazine described the case as ""the social media trial of the century"".",36,"['Time', 'magazine', 'describe', 'case', 'social', 'medium', 'trial', 'century']","['Time', 'case', 'trial', 'medium', 'century', 'social', 'describe', 'magazine']","[('Time', 'ORG'), ('the century', 'DATE')]",3109e39fddf2aac67f14e99a48f3b195_19
43bc15281eaa6ef8590e5a4301e85560,10,"A report, compiled by a delegation from the state-funded National Council for Human Rights (NCHR), stated that most of the displaced families share the same grievances of palpable government negligence, unavailability of nearby schools for their sons and the lack of health services.",36,"['repo', 'compile', 'delegation', 'statefunde', 'National', 'Council', 'Human', 'Rights', 'NCHR', 'state', 'displace', 'family', 'share', 'grievance', 'palpable', 'government', 'negligence', 'unavailability', 'nearby', 'school', 'son', 'lack', 'health', 'service']","['delegation', 'Rights', 'family', 'statefunde', 'health', 'lack', 'Council', 'palpable', 'unavailability', 'state', 'service', 'compile', 'negligence', 'Human', 'son', 'National', 'school', 'NCHR', 'government', 'repo', 'share', 'nearby', 'displace', 'grievance']","[('National Council for Human Rights (', 'ORG'), ('NCHR', 'ORG')]",43bc15281eaa6ef8590e5a4301e85560_10
43bc15281eaa6ef8590e5a4301e85560,5,The Egyptian authorities have attempted to restore their presence in the Sinai through both political and military measures.,27,"['egyptian', 'authority', 'attempt', 'restore', 'presence', 'Sinai', 'political', 'military', 'measure']","['presence', 'political', 'restore', 'military', 'Sinai', 'egyptian', 'authority', 'measure', 'attempt']","[('Egyptian', 'NORP'), ('Sinai', 'GPE')]",43bc15281eaa6ef8590e5a4301e85560_5
43bc15281eaa6ef8590e5a4301e85560,6,"Egypt launched two military operations, known as Operation Eagle in mid-2011 and then Operation Sinai in mid-2012.",31,"['Egypt', 'launch', 'two', 'military', 'operation', 'know', 'Operation', 'Eagle', 'mid2011', 'Operation', 'Sinai', 'mid2012']","['Eagle', 'two', 'mid2012', 'Operation', 'military', 'operation', 'Sinai', 'launch', 'Egypt', 'know', 'mid2011']","[('Egypt', 'GPE'), ('two', 'CARDINAL'), ('Operation Eagle', 'ORG'), ('mid-2011', 'DATE'), ('Operation Sinai', 'LOC'), ('mid-2012', 'DATE')]",43bc15281eaa6ef8590e5a4301e85560_6
b39a46562ac1d9cee5758566fa25dc2a,11,"Iguala's police chief, Felipe Flores Velásquez, was arrested in Iguala, in the southern state of Guerrero, on October 21, 2016.",114,"['igualas', 'police', 'chief', 'Felipe', 'Flores', 'Velásquez', 'arrest', 'Iguala', 'southern', 'state', 'Guerrero', 'October']","['October', 'Velásquez', 'Flores', 'Felipe', 'arrest', 'igualas', 'southern', 'Guerrero', 'Iguala', 'state', 'chief', 'police']","[('Iguala', 'GPE'), ('Felipe Flores Velásquez', 'PERSON'), ('Iguala', 'GPE'), ('Guerrero', 'PERSON'), ('October 21, 2016', 'DATE')]",b39a46562ac1d9cee5758566fa25dc2a_11
b39a46562ac1d9cee5758566fa25dc2a,17,"At least 80 suspects have been arrested in the case, of which 44 were police officers.",114,"['least', 'suspect', 'arrest', 'case', 'police', 'officer']","['case', 'least', 'arrest', 'suspect', 'police', 'officer']","[('At least 80', 'CARDINAL'), ('44', 'CARDINAL')]",b39a46562ac1d9cee5758566fa25dc2a_17
b39a46562ac1d9cee5758566fa25dc2a,0,"On September 26, 2014, 43 male students from the Ayotzinapa Rural Teachers' College were forcibly taken and then disappeared in Iguala, Guerrero, Mexico.",21,"['September', 'male', 'student', 'Ayotzinapa', 'Rural', 'Teachers', 'College', 'forcibly', 'take', 'disappear', 'Iguala', 'Guerrero', 'Mexico']","['male', 'Ayotzinapa', 'student', 'College', 'Mexico', 'Rural', 'Guerrero', 'Teachers', 'Iguala', 'disappear', 'September', 'forcibly', 'take']","[('September 26, 2014', 'DATE'), ('43', 'CARDINAL'), (""the Ayotzinapa Rural Teachers' College"", 'ORG'), ('Iguala', 'GPE'), ('Guerrero', 'PERSON'), ('Mexico', 'GPE')]",b39a46562ac1d9cee5758566fa25dc2a_0
b39a46562ac1d9cee5758566fa25dc2a,5,This official version from the Mexican government is disputed.,75,"['official', 'version', 'mexican', 'government', 'dispute']","['government', 'version', 'official', 'dispute', 'mexican']","[('Mexican', 'NORP')]",b39a46562ac1d9cee5758566fa25dc2a_5
75f277571de1d026d7e550c9a4036fa0,6,Lufthansa Technik specialists flew to Brazil to disassemble the aircraft and fit the different parts in a giant Antonov cargo airplane and an accompanying Ilyushin Il-76.,10,"['Lufthansa', 'Technik', 'specialist', 'fly', 'Brazil', 'disassemble', 'aircraft', 'fit', 'different', 'pas', 'giant', 'Antonov', 'cargo', 'airplane', 'accompany', 'Ilyushin', 'Il76']","['aircraft', 'disassemble', 'Lufthansa', 'pas', 'Antonov', 'airplane', 'fly', 'accompany', 'Ilyushin', 'giant', 'fit', 'specialist', 'different', 'cargo', 'Technik', 'Il76', 'Brazil']","[('Lufthansa Technik', 'ORG'), ('Brazil', 'GPE'), ('Antonov', 'PRODUCT'), ('Ilyushin', 'ORG')]",75f277571de1d026d7e550c9a4036fa0_6
75f277571de1d026d7e550c9a4036fa0,8,The project is expected to be completed in October 2022.,61,"['project', 'expect', 'complete', 'October']","['project', 'October', 'expect', 'complete']","[('October 2022', 'DATE')]",75f277571de1d026d7e550c9a4036fa0_8
75f277571de1d026d7e550c9a4036fa0,4,The hijacking is considered to be part of the German Autumn.,153,"['hijack', 'consider', 'pa', 'German', 'Autumn']","['hijack', 'consider', 'Autumn', 'pa', 'German']","[('German', 'NORP'), ('Autumn', 'DATE')]",75f277571de1d026d7e550c9a4036fa0_4
f5b3d128da1d3985ab401aea96d99b92,1,"It was hijacked on November 24, 1968, by four men from JFK International Airport, New York City to Havana, Cuba.",153,"['hijack', 'November', 'four', 'man', 'JFK', 'International', 'Airpo', 'New', 'York', 'City', 'Havana', 'Cuba']","['City', 'hijack', 'November', 'JFK', 'New', 'Cuba', 'man', 'Airpo', 'International', 'York', 'four', 'Havana']","[('November 24, 1968', 'DATE'), ('four', 'CARDINAL'), ('JFK International Airport', 'FAC'), ('New York City', 'GPE'), ('Havana', 'GPE'), ('Cuba', 'GPE')]",f5b3d128da1d3985ab401aea96d99b92_1
f5b3d128da1d3985ab401aea96d99b92,9,"On January 4, 2011 he was sentenced to 15 years in prison, without the possibility of parole.",66,"['January', 'sentence', 'year', 'prison', 'without', 'possibility', 'parole']","['prison', 'January', 'possibility', 'year', 'parole', 'sentence', 'without']","[('January 4, 2011', 'DATE'), ('15 years', 'DATE')]",f5b3d128da1d3985ab401aea96d99b92_9
9cfe853e25d95e32a6cd6a1a80db6763,7,"The Security Service of Ukraine said on 18 April that ""Sloviansk remains the hottest point in the region"".",79,"['Security', 'Service', 'Ukraine', 'say', 'April', 'Slonsk', 'remain', 'hot', 'point', 'region']","['point', 'April', 'say', 'Security', 'Ukraine', 'Service', 'region', 'remain', 'hot', 'Slonsk']","[('The Security Service of Ukraine', 'ORG'), ('18 April', 'DATE'), ('Sloviansk', 'GPE')]",9cfe853e25d95e32a6cd6a1a80db6763_7
9cfe853e25d95e32a6cd6a1a80db6763,9,"By June, roughly 40% of the city's population had fled.",97,"['June', 'roughly', 'citys', 'population', 'flee']","['population', 'June', 'flee', 'roughly', 'citys']","[('June', 'DATE'), ('roughly 40%', 'PERCENT')]",9cfe853e25d95e32a6cd6a1a80db6763_9
9cfe853e25d95e32a6cd6a1a80db6763,10,"On 5 July, after the insurgents had retreated to Donetsk City, Ukrainian authorities retook control of the city.",97,"['July', 'insurgent', 'retreat', 'Donetsk', 'City', 'ukrainian', 'authority', 'retake', 'control', 'city']","['insurgent', 'City', 'city', 'ukrainian', 'retreat', 'authority', 'control', 'Donetsk', 'retake', 'July']","[('5 July', 'DATE'), ('Donetsk City', 'GPE'), ('Ukrainian', 'GPE')]",9cfe853e25d95e32a6cd6a1a80db6763_10
